timestamp,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,packet_length,payload_len,payload_sum,Anomaly
Thu Mar 20 23:55:13 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,192.168.135.90,61426,53,78.0,78.0,6406.0,False
Thu Mar 20 23:55:13 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,192.168.135.90,64320,53,78.0,78.0,6406.0,False
Thu Mar 20 23:55:13 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.26.6.95,54145,443,112.0,112.0,13112.0,False
Thu Mar 20 23:55:13 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,61426,126.0,126.0,8143.0,False
Thu Mar 20 23:55:13 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,64320,120.0,120.0,8659.0,False
Thu Mar 20 23:55:14 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,60.0,60.0,4500.0,False
Thu Mar 20 23:55:14 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,520.0,520.0,67529.0,False
Thu Mar 20 23:55:14 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,176.0,176.0,19168.0,False
Thu Mar 20 23:55:14 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,85.0,85.0,7529.0,False
Thu Mar 20 23:55:14 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.26.6.95,54145,443,60.0,60.0,5265.0,False
Thu Mar 20 23:55:14 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.26.6.95,54145,443,89.0,89.0,8800.0,False
Thu Mar 20 23:55:14 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.25,54129,443,60.0,60.0,6156.0,False
Thu Mar 20 23:55:14 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,60.0,60.0,4755.0,False
Thu Mar 20 23:55:14 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.25,192.168.135.162,443,54129,66.0,0.0,0.0,False
Thu Mar 20 23:55:19 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,108.159.15.29,54174,443,60.0,60.0,5694.0,False
Thu Mar 20 23:55:19 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,108.159.15.29,192.168.135.162,443,54174,66.0,0.0,0.0,False
Thu Mar 20 23:55:20 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.18.26.48,54175,443,60.0,60.0,5809.0,False
Thu Mar 20 23:55:21 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,192.168.135.162,443,54175,66.0,0.0,0.0,False
Thu Mar 20 23:55:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.26.6.95,54145,443,112.0,112.0,12092.0,False
Thu Mar 20 23:55:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,60.0,60.0,4755.0,False
Thu Mar 20 23:55:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,511.0,511.0,60398.0,False
Thu Mar 20 23:55:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,176.0,176.0,19933.0,False
Thu Mar 20 23:55:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,85.0,85.0,8039.0,False
Thu Mar 20 23:55:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.26.6.95,54145,443,60.0,60.0,5265.0,False
Thu Mar 20 23:55:24 2025,6a:61:ab:9d:ff:79,ff:ff:ff:ff:ff:ff,,,0,0,0.0,60.0,4620.0,False
Thu Mar 20 23:55:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,,,0,0,0.0,60.0,4439.0,False
Thu Mar 20 23:55:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.26.6.95,54145,443,89.0,89.0,9565.0,False
Thu Mar 20 23:55:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,60.0,60.0,4500.0,False
Thu Mar 20 23:55:27 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,52.98.56.210,61673,443,60.0,60.0,5844.0,False
Thu Mar 20 23:55:27 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,52.98.56.210,192.168.135.162,443,61673,66.0,0.0,0.0,False
Thu Mar 20 23:55:29 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.25,192.168.135.162,443,54129,95.0,95.0,9941.0,False
Thu Mar 20 23:55:29 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,192.168.135.162,443,54177,81.0,81.0,7313.0,False
Thu Mar 20 23:55:29 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.25,54129,443,99.0,99.0,10957.0,False
Thu Mar 20 23:55:29 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.18.26.48,54177,443,85.0,85.0,8584.0,False
Thu Mar 20 23:55:29 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,192.168.135.162,443,54177,60.0,60.0,4790.0,False
Thu Mar 20 23:55:29 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.25,192.168.135.162,443,54129,60.0,60.0,5137.0,False
Thu Mar 20 23:55:30 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.25,192.168.135.162,443,54129,78.0,78.0,7663.0,False
Thu Mar 20 23:55:30 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.25,192.168.135.162,443,54129,60.0,60.0,5137.0,False
Thu Mar 20 23:55:30 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.25,54129,443,60.0,60.0,5902.0,False
Thu Mar 20 23:55:30 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.25,54129,443,60.0,60.0,5902.0,False
Thu Mar 20 23:55:30 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,192.168.135.90,61044,53,76.0,76.0,6153.0,False
Thu Mar 20 23:55:30 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,192.168.135.90,49906,53,76.0,76.0,6153.0,False
Thu Mar 20 23:55:30 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,49906,160.0,160.0,12189.0,False
Thu Mar 20 23:55:30 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,61044,111.0,111.0,8413.0,False
Thu Mar 20 23:55:30 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.26,54178,443,66.0,0.0,0.0,False
Thu Mar 20 23:55:31 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.25,192.168.135.162,443,54129,60.0,60.0,5137.0,False
Thu Mar 20 23:55:31 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,192.168.135.162,443,54178,66.0,0.0,0.0,False
Thu Mar 20 23:55:31 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.26,54178,443,60.0,60.0,5391.0,False
Thu Mar 20 23:55:31 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.26,54178,443,1354.0,1354.0,150206.0,False
Thu Mar 20 23:55:31 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.26,54178,443,579.0,579.0,65811.0,True
Thu Mar 20 23:55:31 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.26,54178,443,1354.0,1354.0,158366.0,False
Thu Mar 20 23:55:31 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,192.168.135.162,443,54178,60.0,60.0,4371.0,False
Thu Mar 20 23:55:31 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,192.168.135.162,443,54178,1334.0,1334.0,160426.0,False
Thu Mar 20 23:55:31 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,192.168.135.162,443,54178,1334.0,1334.0,165781.0,False
Thu Mar 20 23:55:31 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,192.168.135.162,443,54178,989.0,989.0,122521.0,False
Thu Mar 20 23:55:31 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.26,54178,443,60.0,60.0,5646.0,False
Thu Mar 20 23:55:31 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.26,54178,443,118.0,118.0,12467.0,False
Thu Mar 20 23:55:31 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.26,54178,443,1218.0,1218.0,154932.0,True
Thu Mar 20 23:55:32 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,192.168.135.162,443,54178,66.0,0.0,0.0,False
Thu Mar 20 23:55:32 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,192.168.135.162,443,54178,60.0,60.0,4881.0,False
Thu Mar 20 23:55:32 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,192.168.135.162,443,54178,133.0,133.0,15512.0,False
Thu Mar 20 23:55:32 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,192.168.135.162,443,54178,133.0,133.0,13982.0,False
Thu Mar 20 23:55:32 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,192.168.135.162,443,54178,615.0,615.0,76230.0,False
Thu Mar 20 23:55:32 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.26,54178,443,60.0,60.0,5901.0,False
Thu Mar 20 23:55:32 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.26,54178,443,839.0,839.0,102271.0,False
Thu Mar 20 23:55:32 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,192.168.135.162,443,54178,127.0,127.0,12968.0,False
Thu Mar 20 23:55:32 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.26,54178,443,60.0,60.0,5646.0,False
Thu Mar 20 23:55:34 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.26.6.95,54145,443,112.0,112.0,12347.0,False
Thu Mar 20 23:55:34 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,60.0,60.0,4755.0,False
Thu Mar 20 23:55:34 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,508.0,508.0,62186.0,False
Thu Mar 20 23:55:34 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,176.0,176.0,20443.0,False
Thu Mar 20 23:55:34 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,85.0,85.0,7784.0,False
Thu Mar 20 23:55:34 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.26.6.95,54145,443,60.0,60.0,5520.0,False
Thu Mar 20 23:55:34 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.26.6.95,54145,443,89.0,89.0,8800.0,False
Thu Mar 20 23:55:34 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,60.0,60.0,4755.0,False
Thu Mar 20 23:55:44 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.26.6.95,54145,443,112.0,112.0,12602.0,False
Thu Mar 20 23:55:44 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,60.0,60.0,4500.0,False
Thu Mar 20 23:55:44 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,667.0,667.0,80387.0,False
Thu Mar 20 23:55:44 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,176.0,176.0,20443.0,False
Thu Mar 20 23:55:44 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,85.0,85.0,8039.0,False
Thu Mar 20 23:55:44 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.26.6.95,54145,443,60.0,60.0,5265.0,False
Thu Mar 20 23:55:44 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.26.6.95,54145,443,89.0,89.0,9310.0,False
Thu Mar 20 23:55:44 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,60.0,60.0,4755.0,False
Thu Mar 20 23:55:49 2025,6a:61:ab:9d:ff:79,ff:ff:ff:ff:ff:ff,,,0,0,0.0,60.0,4620.0,False
Thu Mar 20 23:55:49 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,,,0,0,0.0,60.0,4439.0,False
Thu Mar 20 23:55:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.26.6.95,54145,443,112.0,112.0,12602.0,False
Thu Mar 20 23:55:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,60.0,60.0,4755.0,False
Thu Mar 20 23:55:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,192.168.135.162,443,54177,81.0,81.0,7313.0,False
Thu Mar 20 23:55:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.18.26.48,54177,443,85.0,85.0,8839.0,False
Thu Mar 20 23:55:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,511.0,511.0,60908.0,False
Thu Mar 20 23:55:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,176.0,176.0,19168.0,False
Thu Mar 20 23:55:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,85.0,85.0,8294.0,False
Thu Mar 20 23:55:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.26.6.95,54145,443,60.0,60.0,5520.0,False
Thu Mar 20 23:55:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,192.168.135.162,443,54177,60.0,60.0,4790.0,False
Thu Mar 20 23:55:54 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.26.6.95,54145,443,89.0,89.0,9055.0,False
Thu Mar 20 23:55:54 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,192.168.135.162,443,54145,60.0,60.0,4500.0,False
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,192.168.135.90,52506,53,77.0,77.0,6407.0,False
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,192.168.135.90,53452,53,77.0,77.0,6407.0,False
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.18.26.48,54175,443,701.0,701.0,89568.0,False
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.18.26.48,54175,443,93.0,93.0,9851.0,False
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.18.26.48,54175,443,1028.0,1028.0,129531.0,True
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.18.26.48,54175,443,1354.0,1354.0,170005.0,False
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.18.26.48,54175,443,627.0,627.0,78932.0,True
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.26,54178,443,628.0,628.0,76472.0,True
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.26,54178,443,242.0,242.0,29683.0,False
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,192.168.135.90,59133,53,84.0,84.0,7165.0,False
Thu Mar 20 23:56:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,192.168.135.90,55779,53,84.0,84.0,7420.0,False
