timestamp,src_mac,dst_mac,src_ip,src_port,dst_ip,dst_port,payload_sum,payload_len,ip,port,Anomaly,Anomaly_Score
Thu Mar 20 23:55:13 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,61426.0,192.168.135.90,53.0,6406.0,78.0,,,False,0.005193133326454648
Thu Mar 20 23:55:13 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,64320.0,192.168.135.90,53.0,6406.0,78.0,,,False,0.011832599409601324
Thu Mar 20 23:55:13 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54145.0,104.26.6.95,443.0,13112.0,112.0,,,False,0.007974006818721072
Thu Mar 20 23:55:13 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,61426.0,8143.0,126.0,,,False,0.0074489690603746364
Thu Mar 20 23:55:13 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,64320.0,8659.0,120.0,,,False,0.011104934554872168
Thu Mar 20 23:55:14 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,4500.0,60.0,,,False,0.00550377448874051
Thu Mar 20 23:55:14 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,67529.0,520.0,,,False,0.00965100776262553
Thu Mar 20 23:55:14 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,19168.0,176.0,,,False,0.0063073828179729015
Thu Mar 20 23:55:14 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,7529.0,85.0,,,False,0.007055208977538835
Thu Mar 20 23:55:14 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54145.0,104.26.6.95,443.0,5265.0,60.0,,,False,0.006211591116780886
Thu Mar 20 23:55:14 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54145.0,104.26.6.95,443.0,8800.0,89.0,,,False,0.007143672387971387
Thu Mar 20 23:55:14 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54129.0,140.82.112.25,443.0,6156.0,60.0,,,False,0.005082766942472015
Thu Mar 20 23:55:14 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,4755.0,60.0,,,False,0.005263443363025341
Thu Mar 20 23:55:14 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.25,443.0,192.168.135.162,54129.0,0.0,0.0,,,False,0.010476453391236673
Thu Mar 20 23:55:19 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54174.0,108.159.15.29,443.0,5694.0,60.0,,,False,0.005802586956829766
Thu Mar 20 23:55:19 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,108.159.15.29,443.0,192.168.135.162,54174.0,0.0,0.0,,,False,0.011891525601209452
Thu Mar 20 23:55:20 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54175.0,104.18.26.48,443.0,5809.0,60.0,,,False,0.005980810715285032
Thu Mar 20 23:55:21 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,443.0,192.168.135.162,54175.0,0.0,0.0,,,True,0.012175924769206606
Thu Mar 20 23:55:23 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54145.0,104.26.6.95,443.0,12092.0,112.0,,,False,0.007958699113733892
Thu Mar 20 23:55:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,4755.0,60.0,,,False,0.005263443363025341
Thu Mar 20 23:55:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,60398.0,511.0,,,False,0.008606923578891918
Thu Mar 20 23:55:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,19933.0,176.0,,,False,0.006860102981771559
Thu Mar 20 23:55:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,8039.0,85.0,,,False,0.007241789726025877
Thu Mar 20 23:55:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54145.0,104.26.6.95,443.0,5265.0,60.0,,,False,0.006211591116780886
Thu Mar 20 23:55:24 2025,6a:61:ab:9d:ff:79,ff:ff:ff:ff:ff:ff,255.121.192.168,0.0,135.90.0.0,0.0,4620.0,60.0,,,True,0.027031104674444546
Thu Mar 20 23:55:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,86.112.192.168,0.0,135.162.106.97,0.0,4439.0,60.0,,,True,0.018273657852422284
Thu Mar 20 23:55:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54145.0,104.26.6.95,443.0,9565.0,89.0,,,False,0.0072964666529980555
Thu Mar 20 23:55:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,4500.0,60.0,,,False,0.00550377448874051
Thu Mar 20 23:55:27 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,61673.0,52.98.56.210,443.0,5844.0,60.0,,,False,0.006104572759808967
Thu Mar 20 23:55:27 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,52.98.56.210,443.0,192.168.135.162,61673.0,0.0,0.0,,,True,0.0128190669312812
Thu Mar 20 23:55:29 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.25,443.0,192.168.135.162,54129.0,9941.0,95.0,,,False,0.007168987123269108
Thu Mar 20 23:55:29 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,443.0,192.168.135.162,54177.0,7313.0,81.0,,,False,0.006800749795457593
Thu Mar 20 23:55:29 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54129.0,140.82.112.25,443.0,10957.0,99.0,,,False,0.0075028086409336045
Thu Mar 20 23:55:29 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54177.0,104.18.26.48,443.0,8584.0,85.0,,,False,0.006979590469395011
Thu Mar 20 23:55:29 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,443.0,192.168.135.162,54177.0,4790.0,60.0,,,False,0.005207896034947388
Thu Mar 20 23:55:29 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.25,443.0,192.168.135.162,54129.0,5137.0,60.0,,,False,0.0037407177462480284
